ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.18568900E-05   9098.0 1.185E+00 4.477E+11 3.944E-01 5.236E+01 2.000E+05
1.53212929E-05   9139.3 1.531E+00 5.755E+11 4.180E-01 5.728E+01 2.000E+05
1.96639915E-05   9188.8 1.965E+00 7.342E+11 4.452E-01 6.253E+01 2.000E+05
2.50900445E-05   9247.2 2.507E+00 9.302E+11 4.762E-01 6.802E+01 2.000E+05
3.18406677E-05   9313.7 3.182E+00 1.171E+12 5.113E-01 7.370E+01 2.000E+05
4.02110048E-05   9387.4 4.018E+00 1.467E+12 5.508E-01 7.952E+01 2.000E+05
5.05520765E-05   9467.9 5.052E+00 1.827E+12 5.955E-01 8.544E+01 2.000E+05
6.32860535E-05   9553.4 6.324E+00 2.266E+12 6.460E-01 9.147E+01 2.000E+05
7.89141962E-05   9642.4 7.885E+00 2.798E+12 7.031E-01 9.759E+01 2.000E+05
9.80264068E-05   9732.4 9.795E+00 3.442E+12 7.680E-01 1.039E+02 2.000E+05
1.21314011E-04   9821.3 1.212E+01 4.220E+12 8.421E-01 1.101E+02 2.000E+05
1.49563016E-04   9904.0 1.494E+01 5.156E+12 9.282E-01 1.168E+02 2.000E+05
1.83632318E-04   9976.0 1.835E+01 6.280E+12 1.030E+00 1.249E+02 2.000E+05
2.24438226E-04  10033.3 2.242E+01 7.623E+12 1.150E+00 1.353E+02 2.000E+05
2.72954171E-04  10074.6 2.727E+01 9.219E+12 1.295E+00 1.496E+02 2.000E+05
3.30265668E-04  10103.8 3.299E+01 1.110E+13 1.465E+00 1.691E+02 2.000E+05
3.97711655E-04  10130.9 3.972E+01 1.330E+13 1.661E+00 1.924E+02 2.000E+05
4.77002427E-04  10158.2 4.763E+01 1.587E+13 1.885E+00 2.193E+02 2.000E+05
5.70192445E-04  10188.6 5.693E+01 1.887E+13 2.138E+00 2.495E+02 2.000E+05
6.79774109E-04  10222.7 6.786E+01 2.236E+13 2.424E+00 2.832E+02 2.000E+05
8.08755198E-04  10262.2 8.072E+01 2.643E+13 2.745E+00 3.202E+02 2.000E+05
9.60562787E-04  10300.9 9.585E+01 3.118E+13 3.111E+00 3.624E+02 2.000E+05
1.13979124E-03  10358.8 1.137E+02 3.670E+13 3.503E+00 4.046E+02 2.000E+05
1.35191627E-03  10415.6 1.348E+02 4.318E+13 3.951E+00 4.509E+02 2.000E+05
1.60270449E-03  10473.6 1.598E+02 5.077E+13 4.457E+00 5.033E+02 2.000E+05
1.89905894E-03  10532.3 1.893E+02 5.966E+13 5.030E+00 5.629E+02 2.000E+05
2.24918094E-03  10592.5 2.241E+02 7.004E+13 5.678E+00 6.309E+02 2.000E+05
2.66309118E-03  10657.6 2.652E+02 8.219E+13 6.400E+00 7.078E+02 2.000E+05
3.15292717E-03  10727.5 3.138E+02 9.640E+13 7.207E+00 7.947E+02 2.000E+05
3.73547654E-03  10821.2 3.716E+02 1.131E+14 8.050E+00 8.821E+02 2.000E+05
4.43122658E-03  10922.1 4.405E+02 1.327E+14 8.985E+00 9.789E+02 2.000E+05
5.26443350E-03  11042.0 5.229E+02 1.559E+14 9.980E+00 1.083E+03 2.000E+05
6.26712821E-03  11181.7 6.221E+02 1.834E+14 1.103E+01 1.194E+03 2.000E+05
7.48301637E-03  11349.7 7.421E+02 2.162E+14 1.207E+01 1.302E+03 2.000E+05
8.97171872E-03  11546.4 8.890E+02 2.555E+14 1.309E+01 1.409E+03 2.000E+05
1.08135388E-02  11780.4 1.070E+03 3.029E+14 1.402E+01 1.510E+03 2.000E+05
1.31218504E-02  12059.0 1.298E+03 3.605E+14 1.482E+01 1.598E+03 2.000E+05
1.60558021E-02  12388.3 1.586E+03 4.312E+14 1.544E+01 1.673E+03 2.000E+05
1.98460196E-02  12780.0 1.959E+03 5.187E+14 1.580E+01 1.725E+03 2.000E+05
2.48318318E-02  13242.2 2.449E+03 6.287E+14 1.588E+01 1.748E+03 2.000E+05
3.15032944E-02  13784.7 3.104E+03 7.688E+14 1.572E+01 1.746E+03 2.000E+05
4.05333945E-02  14414.5 3.992E+03 9.491E+14 1.543E+01 1.721E+03 2.000E+05
5.28225875E-02  15134.0 5.200E+03 1.183E+15 1.512E+01 1.684E+03 2.000E+05
6.94932926E-02  15942.0 6.839E+03 1.486E+15 1.492E+01 1.645E+03 2.000E+05
9.18260872E-02  16831.5 9.036E+03 1.875E+15 1.497E+01 1.617E+03 2.000E+05
1.21329975E-01  17796.1 1.194E+04 2.366E+15 1.518E+01 1.596E+03 2.000E+05
1.59996940E-01  18834.3 1.574E+04 2.973E+15 1.549E+01 1.584E+03 2.000E+05
2.10575536E-01  19953.8 2.072E+04 3.717E+15 1.577E+01 1.575E+03 2.000E+05
2.76812366E-01  21168.3 2.724E+04 4.624E+15 1.607E+01 1.578E+03 2.000E+05
3.63410515E-01  22492.9 3.576E+04 5.726E+15 1.641E+01 1.591E+03 2.000E+05
4.76052989E-01  23939.8 4.685E+04 7.055E+15 1.689E+01 1.622E+03 2.000E+05
6.21535078E-01  25523.9 6.116E+04 8.644E+15 1.749E+01 1.670E+03 2.000E+05
8.07931153E-01  27253.0 7.948E+04 1.052E+16 1.829E+01 1.739E+03 2.000E+05
1.04466082E+00  29140.7 1.027E+05 1.273E+16 1.928E+01 1.828E+03 2.000E+05
1.34306472E+00  31193.8 1.320E+05 1.528E+16 2.046E+01 1.935E+03 2.000E+05
1.71644359E+00  33422.0 1.686E+05 1.822E+16 2.189E+01 2.067E+03 2.000E+05
2.18100426E+00  35840.5 2.141E+05 2.158E+16 2.349E+01 2.216E+03 2.000E+05
2.75651388E+00  38450.5 2.703E+05 2.544E+16 2.536E+01 2.397E+03 2.000E+05
3.46703255E+00  41299.1 3.396E+05 2.987E+16 2.735E+01 2.578E+03 2.000E+05
4.35635997E+00  44366.9 4.262E+05 3.516E+16 2.893E+01 2.523E+03 2.000E+05
RADK 9.0246E+01
EGIN                    ITERATION   6 COMPLETED
EFF  16000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.86136180E-06   9475.3 1.631E-03 6.106E+08 3.034E-01 3.822E+01 2.000E+05
5.86443095E-06   9503.6 1.632E-03 6.098E+08 3.034E-01 3.822E+01 2.000E+05
7.78743893E-06   9504.8 2.167E-03 8.070E+08 3.016E-01 3.800E+01 2.000E+05
1.04091575E-05   9505.8 2.897E-03 1.075E+09 2.996E-01 3.778E+01 2.000E+05
1.39238856E-05   9579.8 3.876E-03 1.427E+09 2.994E-01 3.765E+01 2.000E+05
1.86083947E-05   9580.8 5.183E-03 1.901E+09 2.976E-01 3.744E+01 2.000E+05
2.49299934E-05   9581.8 6.946E-03 2.540E+09 2.960E-01 3.726E+01 2.000E+05
3.33541310E-05   9666.9 9.297E-03 3.370E+09 2.960E-01 3.719E+01 2.000E+05
4.45990923E-05   9667.9 1.244E-02 4.495E+09 2.947E-01 3.707E+01 2.000E+05
5.97151364E-05   9716.8 1.666E-02 5.983E+09 2.944E-01 3.704E+01 2.000E+05
7.98564259E-05   9717.8 2.228E-02 7.985E+09 2.935E-01 3.701E+01 2.000E+05
1.06815231E-04   9762.2 2.981E-02 1.062E+10 2.935E-01 3.705E+01 2.000E+05
1.42739408E-04   9763.2 3.984E-02 1.417E+10 2.933E-01 3.718E+01 2.000E+05
1.90678924E-04   9788.1 5.321E-02 1.886E+10 2.937E-01 3.738E+01 2.000E+05
2.54444506E-04   9813.8 7.098E-02 2.507E+10 2.945E-01 3.767E+01 2.000E+05
3.39206752E-04   9852.0 9.458E-02 3.326E+10 2.957E-01 3.801E+01 2.000E+05
4.51677729E-04   9901.9 1.258E-01 4.401E+10 2.973E-01 3.842E+01 2.000E+05
6.00718933E-04   9965.0 1.672E-01 5.809E+10 2.995E-01 3.887E+01 2.000E+05
7.97838812E-04  10041.2 2.218E-01 7.647E+10 3.022E-01 3.937E+01 2.000E+05
1.05808036E-03  10132.7 2.938E-01 1.004E+11 3.056E-01 3.989E+01 2.000E+05
1.40095213E-03  10237.9 3.885E-01 1.313E+11 3.096E-01 4.041E+01 2.000E+05
1.85178494E-03  10356.6 5.127E-01 1.714E+11 3.143E-01 4.092E+01 2.000E+05
2.44320222E-03  10483.7 6.754E-01 2.231E+11 3.199E-01 4.141E+01 2.000E+05
3.21706624E-03  10615.5 8.879E-01 2.897E+11 3.264E-01 4.186E+01 2.000E+05
4.22653250E-03  10742.4 1.165E+00 3.756E+11 3.343E-01 4.233E+01 2.000E+05
5.53825728E-03  10856.7 1.523E+00 4.862E+11 3.438E-01 4.291E+01 2.000E+05
7.23438171E-03  10951.3 1.986E+00 6.284E+11 3.555E-01 4.376E+01 2.000E+05
9.41430954E-03  11024.6 2.579E+00 8.101E+11 3.700E-01 4.505E+01 2.000E+05
1.21970270E-02  11083.2 3.331E+00 1.040E+12 3.878E-01 4.691E+01 2.000E+05
1.57261440E-02  11140.9 4.277E+00 1.328E+12 4.090E-01 4.930E+01 2.000E+05
2.01771422E-02  11203.6 5.459E+00 1.685E+12 4.334E-01 5.216E+01 2.000E+05
2.57666518E-02  11278.0 6.926E+00 2.124E+12 4.611E-01 5.543E+01 2.000E+05
3.27580360E-02  11356.4 8.736E+00 2.660E+12 4.925E-01 5.921E+01 2.000E+05
4.14753077E-02  11446.9 1.096E+01 3.309E+12 5.272E-01 6.346E+01 2.000E+05
5.23223262E-02  11546.3 1.367E+01 4.094E+12 5.655E-01 6.825E+01 2.000E+05
6.58035856E-02  11660.0 1.698E+01 5.034E+12 6.068E-01 7.356E+01 2.000E+05
8.25650805E-02  11790.4 2.100E+01 6.158E+12 6.504E-01 7.932E+01 2.000E+05
1.03459635E-01  11948.5 2.588E+01 7.493E+12 6.943E-01 8.528E+01 2.000E+05
1.29621984E-01  12135.9 3.184E+01 9.082E+12 7.376E-01 9.132E+01 2.000E+05
1.62592764E-01  12367.7 3.916E+01 1.097E+13 7.775E-01 9.705E+01 2.000E+05
2.04454743E-01  12643.9 4.822E+01 1.324E+13 8.139E-01 1.025E+02 2.000E+05
2.58008433E-01  12978.7 5.952E+01 1.597E+13 8.451E-01 1.075E+02 2.000E+05
3.27043755E-01  13378.5 7.377E+01 1.930E+13 8.713E-01 1.118E+02 2.000E+05
4.16635328E-01  13852.0 9.191E+01 2.338E+13 8.924E-01 1.155E+02 2.000E+05
5.33757123E-01  14408.5 1.152E+02 2.840E+13 9.069E-01 1.182E+02 2.000E+05
6.88401291E-01  15059.5 1.458E+02 3.462E+13 9.114E-01 1.194E+02 2.000E+05
8.94542863E-01  15792.6 1.863E+02 4.242E+13 9.079E-01 1.193E+02 2.000E+05
1.17158135E+00  16627.5 2.410E+02 5.228E+13 8.978E-01 1.181E+02 2.000E+05
1.54547669E+00  17566.2 3.154E+02 6.487E+13 8.863E-01 1.163E+02 2.000E+05
2.04953441E+00  18605.5 4.167E+02 8.096E+13 8.792E-01 1.145E+02 2.000E+05
2.72476448E+00  19744.0 5.534E+02 1.013E+14 8.785E-01 1.133E+02 2.000E+05
3.62219433E+00  20982.4 7.358E+02 1.268E+14 8.850E-01 1.128E+02 2.000E+05
4.80449674E+00  22322.5 9.761E+02 1.582E+14 8.997E-01 1.134E+02 2.000E+05
6.34826501E+00  23779.5 1.288E+03 1.959E+14 9.227E-01 1.153E+02 2.000E+05
8.34754395E+00  25361.1 1.687E+03 2.406E+14 9.535E-01 1.183E+02 2.000E+05
1.09171497E+01  27084.1 2.190E+03 2.925E+14 9.931E-01 1.226E+02 2.000E+05
1.41948774E+01  28957.6 2.815E+03 3.519E+14 1.042E+00 1.282E+02 2.000E+05
1.83401010E+01  30995.3 3.580E+03 4.186E+14 1.104E+00 1.355E+02 2.000E+05
2.35155471E+01  33204.5 4.489E+03 4.921E+14 1.188E+00 1.455E+02 2.000E+05
2.98888703E+01  35611.2 5.538E+03 5.715E+14 1.293E+00 1.579E+02 2.000E+05
3.78177697E+01  38220.7 6.758E+03 6.577E+14 1.354E+00 1.653E+02 2.000E+05
4.83866259E+01  41078.9 8.370E+03 7.641E+14 1.304E+00 1.613E+02 2.000E+05
6.32738153E+01  44123.3 1.076E+04 9.177E+14 1.216E+00 1.503E+02 2.000E+05
8.44566310E+01  47345.2 1.437E+04 1.143E+15 1.144E+00 1.417E+02 2.000E+05
RADK 1.1769E+02
EGIN                    ITERATION   6 COMPLETED
EFF  16000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53214233E-06   9440.2 5.330E-03 1.974E+09 2.947E-01 3.725E+01 2.000E+05
6.00616181E-06   9458.9 5.787E-03 2.139E+09 2.947E-01 3.725E+01 2.000E+05
8.01176837E-06   9521.1 7.719E-03 2.832E+09 2.944E-01 3.713E+01 2.000E+05
1.06968075E-05   9522.1 1.031E-02 3.772E+09 2.933E-01 3.702E+01 2.000E+05
1.42938533E-05   9557.2 1.377E-02 5.016E+09 2.928E-01 3.695E+01 2.000E+05
1.90976762E-05   9609.8 1.840E-02 6.660E+09 2.927E-01 3.692E+01 2.000E+05
2.55088542E-05   9613.2 2.457E-02 8.875E+09 2.923E-01 3.693E+01 2.000E+05
3.40627140E-05   9635.3 3.281E-02 1.181E+10 2.924E-01 3.700E+01 2.000E+05
4.54621579E-05   9636.3 4.379E-02 1.575E+10 2.926E-01 3.721E+01 2.000E+05
6.06433714E-05   9646.8 5.840E-02 2.096E+10 2.933E-01 3.751E+01 2.000E+05
8.08200499E-05   9662.0 7.782E-02 2.787E+10 2.945E-01 3.791E+01 2.000E+05
1.07601095E-04   9685.5 1.036E-01 3.698E+10 2.961E-01 3.840E+01 2.000E+05
1.43085837E-04   9718.6 1.377E-01 4.898E+10 2.983E-01 3.897E+01 2.000E+05
1.90011170E-04   9760.0 1.828E-01 6.472E+10 3.011E-01 3.965E+01 2.000E+05
2.51934569E-04   9811.8 2.422E-01 8.530E+10 3.046E-01 4.043E+01 2.000E+05
3.33459405E-04   9876.7 3.204E-01 1.121E+11 3.089E-01 4.127E+01 2.000E+05
4.40526671E-04   9955.5 4.230E-01 1.468E+11 3.140E-01 4.216E+01 2.000E+05
5.80775907E-04  10049.0 5.573E-01 1.916E+11 3.201E-01 4.306E+01 2.000E+05
7.63984163E-04  10155.2 7.325E-01 2.492E+11 3.272E-01 4.397E+01 2.000E+05
1.00262574E-03  10273.4 9.605E-01 3.230E+11 3.355E-01 4.482E+01 2.000E+05
1.31252376E-03  10397.8 1.256E+00 4.175E+11 3.451E-01 4.564E+01 2.000E+05
1.71352859E-03  10524.3 1.639E+00 5.381E+11 3.563E-01 4.641E+01 2.000E+05
2.23017006E-03  10643.6 2.131E+00 6.920E+11 3.697E-01 4.722E+01 2.000E+05
2.89211285E-03  10748.0 2.762E+00 8.879E+11 3.859E-01 4.827E+01 2.000E+05
3.73435330E-03  10831.1 3.563E+00 1.137E+12 4.060E-01 4.985E+01 2.000E+05
4.79730547E-03  10893.1 4.571E+00 1.450E+12 4.308E-01 5.225E+01 2.000E+05
6.12753653E-03  10941.0 5.830E+00 1.840E+12 4.608E-01 5.563E+01 2.000E+05
7.78025369E-03  10987.6 7.387E+00 2.321E+12 4.959E-01 5.989E+01 2.000E+05
9.82269916E-03  11039.4 9.302E+00 2.908E+12 5.363E-01 6.491E+01 2.000E+05
1.23379607E-02  11102.1 1.165E+01 3.620E+12 5.814E-01 7.053E+01 2.000E+05
1.54265601E-02  11171.1 1.451E+01 4.480E+12 6.324E-01 7.685E+01 2.000E+05
1.92062440E-02  11242.2 1.798E+01 5.517E+12 6.902E-01 8.416E+01 2.000E+05
2.38195302E-02  11320.8 2.219E+01 6.758E+12 7.547E-01 9.248E+01 2.000E+05
2.94423670E-02  11406.7 2.726E+01 8.241E+12 8.260E-01 1.019E+02 2.000E+05
3.62966921E-02  11506.4 3.338E+01 1.000E+13 9.028E-01 1.121E+02 2.000E+05
4.46759692E-02  11627.2 4.078E+01 1.209E+13 9.829E-01 1.230E+02 2.000E+05
5.49593164E-02  11767.6 4.974E+01 1.457E+13 1.066E+00 1.344E+02 2.000E+05
6.76426759E-02  11934.2 6.064E+01 1.752E+13 1.149E+00 1.460E+02 2.000E+05
8.33996354E-02  12134.1 7.400E+01 2.104E+13 1.228E+00 1.575E+02 2.000E+05
1.03154798E-01  12374.8 9.053E+01 2.526E+13 1.300E+00 1.683E+02 2.000E+05
1.28192606E-01  12667.1 1.112E+02 3.035E+13 1.360E+00 1.778E+02 2.000E+05
1.60279963E-01  13018.8 1.375E+02 3.657E+13 1.408E+00 1.860E+02 2.000E+05
2.01816035E-01  13436.9 1.711E+02 4.426E+13 1.444E+00 1.927E+02 2.000E+05
2.56024446E-01  13929.9 2.147E+02 5.386E+13 1.471E+00 1.981E+02 2.000E+05
3.27192211E-01  14507.3 2.716E+02 6.592E+13 1.491E+00 2.022E+02 2.000E+05
4.21090996E-01  15173.0 3.464E+02 8.107E+13 1.503E+00 2.046E+02 2.000E+05
5.45911732E-01  15928.3 4.457E+02 1.001E+14 1.501E+00 2.044E+02 2.000E+05
7.13371173E-01  16778.5 5.792E+02 1.241E+14 1.486E+00 2.016E+02 2.000E+05
9.39245485E-01  17721.1 7.600E+02 1.547E+14 1.467E+00 1.972E+02 2.000E+05
1.24396379E+00  18757.6 1.005E+03 1.936E+14 1.454E+00 1.928E+02 2.000E+05
1.65227354E+00  19885.0 1.336E+03 2.427E+14 1.453E+00 1.894E+02 2.000E+05
2.19441647E+00  21104.7 1.776E+03 3.041E+14 1.466E+00 1.880E+02 2.000E+05
2.90770197E+00  22426.2 2.355E+03 3.796E+14 1.492E+00 1.887E+02 2.000E+05
3.83789926E+00  23863.4 3.108E+03 4.710E+14 1.532E+00 1.917E+02 2.000E+05
5.04073423E+00  25428.6 4.077E+03 5.798E+14 1.586E+00 1.969E+02 2.000E+05
6.58318095E+00  27138.0 5.310E+03 7.076E+14 1.656E+00 2.045E+02 2.000E+05
8.54495259E+00  28998.2 6.861E+03 8.558E+14 1.744E+00 2.145E+02 2.000E+05
1.10191608E+01  31028.5 8.789E+03 1.025E+15 1.852E+00 2.272E+02 2.000E+05
1.41040518E+01  33227.8 1.115E+04 1.217E+15 1.996E+00 2.444E+02 2.000E+05
1.78820479E+01  35621.5 1.396E+04 1.429E+15 2.191E+00 2.677E+02 2.000E+05
2.24576043E+01  38218.3 1.725E+04 1.662E+15 2.413E+00 2.935E+02 2.000E+05
2.81649720E+01  41059.4 2.124E+04 1.927E+15 2.486E+00 3.040E+02 2.000E+05
3.59652268E+01  44158.3 2.674E+04 2.271E+15 2.321E+00 2.863E+02 2.000E+05
4.72208937E+01  47394.8 3.491E+04 2.771E+15 2.112E+00 2.624E+02 2.000E+05
RADK 1.1742E+02
EGIN                    ITERATION   6 COMPLETED
EFF  16000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.47996233E-06   9507.1 1.713E-02 6.258E+09 2.921E-01 3.689E+01 2.000E+05
6.07934685E-06   9548.3 1.900E-02 6.914E+09 2.921E-01 3.688E+01 2.000E+05
